ATCG00280	tr_23320
ATCG00340	tr_23319
ATCG00020	tr_23323
ATCG00070	tr_23322
ATCG00480	tr_23318
ATCG00350	tr_15474
ATCG00680	tr_23316
ATCG00120	tr_23321
ATCG00270	tr_19818
ATCG00490	tr_23317
ATCG00140	tr_18192
ATCG00750	tr_23315
AT2G31240	tr_8452
AT2G26900	tr_26590
AT2G22960	tr_16824
AT2G35920	tr_506
AT2G43750	tr_4914
AT2G20790	tr_1528
AT2G45240	tr_3181
AT2G32350	tr_274
AT2G39100	tr_7953
AT2G41380	tr_11797
AT2G37260	tr_10093
AT2G18910	tr_26576
AT2G38465	tr_8304
AT2G37230	tr_21032
AT2G26990	tr_144
AT2G06050	tr_2124
AT2G36130	tr_10891
AT2G38290	tr_12600
AT2G22600	tr_17749
AT2G26330	tr_6589
AT2G28250	tr_1862
AT2G20300	tr_25759
AT2G28420	tr_17179
AT2G33540	tr_22277
AT2G04520	tr_21287
AT2G27980	tr_28811
AT2G25610	tr_14297
AT2G47790	tr_14409
AT2G40890	tr_8131
AT2G20980	tr_26068
AT2G45130	tr_28769
AT2G38910	tr_19912
AT2G44360	tr_2384
AT2G36060	tr_19749
AT2G32950	tr_17579
AT2G45910	tr_9732
AT2G37330	tr_20863
AT2G35720	tr_21337
AT2G31980	tr_850
AT2G47810	tr_13591
AT2G04842	tr_25522
AT2G38480	tr_4900
AT2G38905	tr_21781
AT2G37510	tr_11425
AT2G22530	tr_12694
AT2G02148	tr_18089
AT2G26640	tr_18006
AT2G46700	tr_6608
AT2G42450	tr_9450
AT2G28520	tr_10119
AT2G33730	tr_26712
AT2G29900	tr_4252
AT2G31440	tr_5286
AT2G26280	tr_21648
AT2G32040	tr_3274
AT2G17480	tr_8090
AT2G20320	tr_29118
AT2G30470	tr_10708
AT2G21960	tr_26348
AT2G02050	tr_14631
AT2G40030	tr_18082
AT2G33580	tr_5194
AT2G19490	tr_20108
AT2G35320	tr_390
AT2G29890	tr_32
AT2G01170	tr_6823
AT2G22560	tr_16376
AT2G27970	tr_25437
AT2G41950	tr_645
AT2G42240	tr_4451
AT2G13650	tr_21003
AT2G35610	tr_9753
AT2G19560	tr_26558
AT2G35500	tr_15422
AT2G02710	tr_6528
AT2G47910	tr_14103
AT2G46200	tr_1827
AT2G01210	tr_12626
AT2G04350	tr_26840
AT2G33550	tr_23908
AT2G22410	tr_25242
AT2G34630	tr_6195
AT2G39725	tr_9233
AT2G19900	tr_1711
AT2G18050	tr_586
AT2G45400	tr_24729
AT2G27460	tr_14216
AT2G28560	tr_25551
AT2G16790	tr_8257
AT2G33740	tr_7891
AT2G33400	tr_26851
AT2G43210	tr_25495
AT2G43030	tr_12617
AT2G14910	tr_12002
AT2G26830	tr_26042
AT2G39570	tr_1127
AT2G41450	tr_20190
AT2G22120	tr_3524
AT2G47470	tr_14995
AT2G39050	tr_16663
AT2G46890	tr_26197
AT2G39770	tr_15181
AT2G29690	tr_18503
AT2G38100	tr_15733
AT2G03620	tr_6263
AT2G32000	tr_25043
AT2G33760	tr_26513
AT2G41970	tr_12861
AT2G28610	tr_14370
AT2G16880	tr_19292
AT2G36530	tr_17328
AT2G46850	tr_2175
AT2G13680	tr_5929
AT2G43040	tr_29321
AT2G33793	tr_26515
AT2G28070	tr_15141
AT2G39210	tr_25880
AT2G21530	tr_2610
AT2G17525	tr_6064
AT2G21090	tr_15865
AT2G03670	tr_16338
AT2G20770	tr_20796
AT2G26695	tr_26041
AT2G13560	tr_21651
AT2G47620	tr_27544
AT2G17510	tr_16934
AT2G19280	tr_24259
AT2G27170	tr_19795
AT2G03880	tr_25230
AT2G15230	tr_19541
AT2G17820	tr_22076
AT2G32910	tr_27050
AT2G05810	tr_13398
AT2G30710	tr_19300
AT2G21280	tr_23304
AT2G37880	tr_7246
AT2G32630	tr_19750
AT2G03500	tr_2882
AT2G41700	tr_14448
AT2G19070	tr_24683
AT2G33100	tr_9357
AT2G41720	tr_23341
AT2G26590	tr_26428
AT2G04039	tr_1823
AT2G19880	tr_25105
AT2G36740	tr_10185
AT2G38130	tr_20408
AT2G07340	tr_5186
AT2G34650	tr_12892
AT2G43060	tr_5091
AT2G16430	tr_2035
AT2G15560	tr_10893
AT2G38060	tr_14777
AT2G33700	tr_2355
AT2G16060	tr_24867
AT2G14050	tr_29440
AT2G37240	tr_27071
AT2G47770	tr_27132
AT2G40600	tr_16537
AT2G46980	tr_5190
AT2G43080	tr_13252
AT2G18196	tr_21159
AT2G03780	tr_9183
AT2G20920	tr_5000
AT2G16940	tr_2116
AT2G22480	tr_10812
AT2G32300	tr_5162
AT2G23070	tr_18687
AT2G01130	tr_23438
AT2G40935	tr_11218
AT2G22610	tr_21776
AT2G37130	tr_11201
AT2G44970	tr_483
AT2G18240	tr_21540
AT2G16050	tr_22288
AT2G40720	tr_4401
AT2G01140	tr_5058
AT2G19950	tr_3910
AT2G43360	tr_23312
AT2G44520	tr_19476
AT2G01620	tr_28746
AT2G21630	tr_23254
AT2G24030	tr_26257
AT2G31810	tr_19254
AT2G15580	tr_12081
AT2G22590	tr_4594
AT2G45350	tr_478
AT2G37410	tr_12839
AT2G40765	tr_4400
AT2G38120	tr_2558
AT2G01320	tr_22136
AT2G36480	tr_28240
AT2G34060	tr_22097
AT2G46140	tr_24088
AT2G17350	tr_13661
AT2G19130	tr_7030
AT2G25950	tr_19227
AT2G25910	tr_529
AT2G40070	tr_12807
AT2G32720	tr_9225
AT2G39340	tr_6214
AT2G46710	tr_7435
AT2G06040	tr_3411
AT2G05920	tr_28138
AT2G46820	tr_2173
AT2G25830	tr_28474
AT2G43320	tr_5858
AT2G26340	tr_12395
AT2G29050	tr_6381
AT2G39730	tr_23767
AT2G26200	tr_3913
AT2G29940	tr_2609
